"TOA5","CR3000_MaggieMay","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","45787","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 05:48:00",6790,12.16,-7.746,-7.821,76.24,76.58,1.181,1.31,1.647,1.764,344.9,94.1,979.9998,1.003,0.853,277,274.1,-8.11,-9.22
"2025-03-06 05:49:00",6791,12.16,-7.742,-7.825,76.14,76.35,1.498,1.375,2.008,1.764,344.9,94.4,980.0524,1.045,0.859,276.7,273.9,-8.1,-9.21
"2025-03-06 05:50:00",6792,12.16,-7.776,-7.859,76.13,76.61,1.389,1.682,1.853,2.156,344.9,68.45,980.0491,0.798,0.653,276.4,273.8,-8.11,-9.21
"2025-03-06 05:51:00",6793,12.16,-7.828,-7.888,76.29,76.68,1.147,1.555,1.75,2.058,344.9,54.17,980.0614,0.662,0.516,276.5,273.8,-8.11,-9.21
"2025-03-06 05:52:00",6794,12.16,-7.912,-7.946,76.53,76.94,1.58,1.454,2.059,1.764,344.9,45.73,980.0339,0.581,0.453,276.3,273.6,-8.13,-9.21
"2025-03-06 05:53:00",6795,12.16,-8.03,-8.04,77.07,77.32,0.746,0.608,1.287,1.176,344.9,47.12,980.0411,0.409,0.297,276,273.6,-8.15,-9.2
"2025-03-06 05:54:00",6796,12.16,-8.11,-8.13,77.59,77.77,0.286,0.188,0.669,0.784,344.9,63.33,980.0566,0.336,0.168,275.9,273.7,-8.16,-9.2
"2025-03-06 05:55:00",6797,12.16,-8.16,-8.19,77.93,78.13,0.321,0.212,0.669,0.588,344.9,56.68,980.0134,0.379,0.244,275.7,273.7,-8.17,-9.2
"2025-03-06 05:56:00",6798,12.16,-8.19,-8.23,78.14,78.38,0.337,0.23,0.669,0.588,344.9,56.57,980.0398,0.321,0.177,275.6,273.7,-8.19,-9.19
"2025-03-06 05:57:00",6799,12.16,-8.21,-8.24,78.26,78.55,0.752,0.516,0.875,0.98,344.9,33.4,980.0433,0.349,0.233,275.7,273.6,-8.2,-9.19
"2025-03-06 05:58:00",6800,12.16,-8.23,-8.26,78.35,78.69,0.468,0.181,0.721,0.588,344.9,33.4,980.017,0.381,0.301,275.6,273.5,-8.21,-9.19
"2025-03-06 05:59:00",6801,12.16,-8.26,-8.29,78.54,78.87,0.427,0.26,0.566,0.588,344.9,33.36,980.0184,0.386,0.301,275.5,273.4,-8.23,-9.19
"2025-03-06 06:00:00",6802,12.16,-8.29,-8.32,78.7,79.07,0.224,0.07,0.463,0.392,344.9,33.37,980.0164,0.378,0.28,275.3,273.3,-8.25,-9.18
"2025-03-06 06:01:00",6803,12.16,-8.31,-8.35,78.79,79.28,0.002,0,0.051,0,344.9,33.37,980.0133,0.319,0.188,275.1,273.3,-8.26,-9.18
"2025-03-06 06:02:00",6804,12.16,-8.32,-8.37,78.95,79.4,0,0,0,0,344.9,33.37,980.0189,0.287,0.152,274.8,273.4,-8.28,-9.18
"2025-03-06 06:03:00",6805,12.16,-8.33,-8.37,79.06,79.46,0.002,0,0.051,0,344.9,33.37,980.0147,0.312,0.234,274.9,273.4,-8.3,-9.18
"2025-03-06 06:04:00",6806,12.16,-8.33,-8.37,79.12,79.5,0.06,0,0.206,0,344.9,33.37,980.0124,0.371,0.304,274.9,273.4,-8.31,-9.18
"2025-03-06 06:05:00",6807,12.16,-8.33,-8.37,79.15,79.52,0.166,0,0.36,0,344.9,33.37,980.0348,0.383,0.344,274.9,273.4,-8.33,-9.17
"2025-03-06 06:06:00",6808,12.16,-8.33,-8.38,79.22,79.56,0.347,0,0.515,0,344.9,33.37,980.0582,0.502,0.501,275,273.4,-8.34,-9.17
"2025-03-06 06:07:00",6809,12.16,-8.32,-8.38,79.22,79.6,0.311,0,0.463,0,344.9,33.36,980.0459,0.61,0.605,275,273.4,-8.35,-9.17
"2025-03-06 06:08:00",6810,12.16,-8.32,-8.37,79.24,79.62,0.132,0,0.463,0,344.9,33.37,980.0363,0.708,0.703,275.3,273.5,-8.36,-9.17
"2025-03-06 06:09:00",6811,12.16,-8.3,-8.36,79.26,79.65,0.281,0,0.566,0,344.9,48.5,980.0413,0.933,0.949,275.7,273.4,-8.35,-9.17
"2025-03-06 06:10:00",6812,12.16,-8.26,-8.33,79.16,79.52,0.114,0,0.257,0,344.9,48.53,980.0651,1.147,1.064,275.6,273.3,-8.35,-9.17
"2025-03-06 06:11:00",6813,12.16,-8.23,-8.3,79.02,79.37,0.139,0,0.515,0,344.9,51.53,980.0248,1.296,1.209,275.4,273.2,-8.35,-9.16
"2025-03-06 06:12:00",6814,12.16,-8.22,-8.29,78.82,79.19,0.411,0.002,0.618,0.098,344.9,60.42,980.0459,1.293,1.214,275.2,273.1,-8.35,-9.16
"2025-03-06 06:13:00",6815,12.15,-8.22,-8.3,78.71,79.15,0.37,0,0.515,0,344.9,90.1,980.03,1.242,1.212,275,273.1,-8.36,-9.16
"2025-03-06 06:14:00",6816,12.16,-8.24,-8.32,78.67,79.12,0.389,0,0.566,0,344.9,91.9,980.0087,1.251,1.213,275,273.1,-8.37,-9.15
"2025-03-06 06:15:00",6817,12.16,-8.25,-8.33,78.67,79.2,0.118,0,0.36,0,344.9,91.9,980.0336,1.274,1.221,275.1,273.2,-8.37,-9.15
"2025-03-06 06:16:00",6818,12.16,-8.26,-8.34,78.68,79.2,0.003,0,0.051,0,344.9,91.9,980.0204,1.356,1.356,275.2,273.1,-8.37,-9.15
"2025-03-06 06:17:00",6819,12.16,-8.26,-8.35,78.7,79.26,0.021,0,0.154,0,344.9,91.8,980.029,1.406,1.366,274.9,273,-8.39,-9.15
"2025-03-06 06:18:00",6820,12.16,-8.26,-8.35,78.67,79.3,0.18,0.051,0.721,0.392,344.9,299.6,980.0209,1.425,1.41,275.1,273.1,-8.39,-9.15
"2025-03-06 06:19:00",6821,12.16,-8.26,-8.35,78.68,79.4,0.294,0,0.515,0,344.9,299.6,980.0418,1.534,1.522,275.3,273.1,-8.39,-9.14
"2025-03-06 06:20:00",6822,12.15,-8.25,-8.34,78.61,79.34,0.401,0,0.669,0,344.9,300.8,980.0261,1.714,1.664,275.3,273.1,-8.39,-9.14
"2025-03-06 06:21:00",6823,12.15,-8.25,-8.33,78.53,79.28,0.906,0.678,1.184,1.078,344.9,327.6,980.0493,1.804,1.771,275.4,273.1,-8.39,-9.14
"2025-03-06 06:22:00",6824,12.16,-8.24,-8.32,78.4,79.18,1.016,0.848,1.236,0.98,344.9,336.4,980.0431,1.861,1.821,275.4,273.2,-8.4,-9.14
"2025-03-06 06:23:00",6825,12.15,-8.25,-8.33,78.4,79.23,1.304,1.137,1.544,1.372,344.9,353.1,980.0397,1.831,1.861,275.7,273.4,-8.4,-9.14
"2025-03-06 06:24:00",6826,12.16,-8.26,-8.33,78.4,79.27,1.287,1.143,1.596,1.372,344.9,4.98,980.009,1.988,1.987,275.8,273.4,-8.39,-9.13
"2025-03-06 06:25:00",6827,12.16,-8.25,-8.34,78.47,79.28,0.785,0.448,1.03,0.686,344.9,10.42,980.0434,2.158,2.146,275.7,273.4,-8.39,-9.13
"2025-03-06 06:26:00",6828,12.16,-8.26,-8.34,78.5,79.31,0.676,0.096,0.772,0.49,344.9,17.21,980.0059,2.254,2.224,275.5,273.4,-8.39,-9.12
"2025-03-06 06:27:00",6829,12.16,-8.26,-8.34,78.51,79.28,0.58,0.207,0.824,0.49,344.9,42.12,980.0475,2.35,2.278,275.4,273.4,-8.39,-9.12
"2025-03-06 06:28:00",6830,12.16,-8.26,-8.35,78.54,79.34,0.344,0.075,0.669,0.49,344.9,42.9,980.0573,2.33,2.312,275.3,273.5,-8.39,-9.12
"2025-03-06 06:29:00",6831,12.16,-8.27,-8.35,78.56,79.34,0.632,0.567,0.824,0.882,344.9,53.74,980.0603,2.383,2.428,275.3,273.5,-8.39,-9.12
"2025-03-06 06:30:00",6832,12.15,-8.29,-8.37,78.62,79.42,0.773,0.697,0.978,0.882,344.9,53.7,980.0446,2.393,2.428,275.5,273.5,-8.39,-9.11
"2025-03-06 06:31:00",6833,12.16,-8.29,-8.38,78.68,79.47,0.708,0.474,0.875,0.588,344.9,53.69,980.0422,2.58,2.602,275.5,273.4,-8.39,-9.11
"2025-03-06 06:32:00",6834,12.16,-8.3,-8.38,78.73,79.5,0.579,0.359,0.721,0.686,344.9,53.6,980.0559,2.703,2.723,275.4,273.3,-8.39,-9.11
"2025-03-06 06:33:00",6835,12.16,-8.3,-8.39,78.78,79.51,0.051,0,0.36,0,344.9,53.6,980.0541,2.832,2.824,275.3,273.3,-8.39,-9.11
"2025-03-06 06:34:00",6836,12.15,-8.3,-8.39,78.78,79.5,0.158,0,0.463,0,344.9,6.52,980.0085,2.88,2.874,275.2,273.3,-8.39,-9.11
"2025-03-06 06:35:00",6837,12.15,-8.3,-8.38,78.74,79.54,0.157,0,0.36,0,344.9,6.514,980.0596,2.918,2.904,275.3,273.2,-8.4,-9.11
"2025-03-06 06:36:00",6838,12.15,-8.3,-8.39,78.71,79.54,0.178,0,0.463,0,344.9,6.52,980.0584,3.001,3.022,275.1,273.1,-8.4,-9.1
"2025-03-06 06:37:00",6839,12.15,-8.31,-8.39,78.77,79.61,0,0,0,0,344.9,6.543,980.0278,3.033,3.061,275.2,273.2,-8.4,-9.1
"2025-03-06 06:38:00",6840,12.15,-8.31,-8.4,78.83,79.68,0.101,0.245,0.669,1.274,344.9,71.1,980.0445,3.113,3.166,275.3,273.2,-8.4,-9.1
"2025-03-06 06:39:00",6841,12.15,-8.3,-8.39,78.88,79.72,0.908,1.166,1.287,1.666,344.9,55.61,980.0455,3.282,3.335,275.7,273.1,-8.4,-9.09
"2025-03-06 06:40:00",6842,12.15,-8.27,-8.35,78.82,79.6,0.637,0.601,1.133,0.98,344.9,87.5,980.0466,3.45,3.488,275.7,273.1,-8.39,-9.09
"2025-03-06 06:41:00",6843,12.15,-8.21,-8.28,78.61,79.13,0.939,0.714,1.39,0.98,344.9,88,980.001,3.784,3.793,275.7,273,-8.37,-9.09
"2025-03-06 06:42:00",6844,12.15,-8.16,-8.22,78.4,78.85,0.335,0.155,0.721,0.588,344.9,88,980.0216,4.007,4.009,275.6,273.3,-8.36,-9.09
"2025-03-06 06:43:00",6845,12.15,-8.11,-8.18,78.1,78.53,0.16,0,0.412,0,344.9,88,980.0055,4.099,4.111,275.5,273.5,-8.34,-9.08
"2025-03-06 06:44:00",6846,12.15,-8.09,-8.17,77.89,78.29,0.39,0.167,1.03,0.784,344.9,252.8,980.0344,4.1,4.122,275.3,273.4,-8.35,-9.08
"2025-03-06 06:45:00",6847,12.15,-8.11,-8.19,77.75,78.29,0.716,0.356,0.824,0.588,344.9,252.6,980.0071,4.1,4.165,275.4,273.3,-8.35,-9.08
"2025-03-06 06:46:00",6848,12.15,-8.13,-8.22,77.69,78.3,0.764,0.474,0.978,0.784,344.9,234.2,980.0341,4.174,4.235,275.4,273.1,-8.35,-9.08
"2025-03-06 06:47:00",6849,12.15,-8.18,-8.27,77.75,78.56,0.769,0.495,0.978,0.686,344.9,228.5,980.0198,4.247,4.3,275.6,273,-8.34,-9.07
"2025-03-06 06:48:00",6850,12.15,-8.2,-8.29,77.93,78.77,0.698,0.16,1.184,0.588,344.9,192.8,980.0417,4.379,4.474,275.6,272.9,-8.33,-9.07
"2025-03-06 06:49:00",6851,12.15,-8.21,-8.3,78.06,78.91,0.837,0.859,1.236,1.274,344.9,85.7,980.0336,4.403,4.484,275.7,272.8,-8.33,-9.07
"2025-03-06 06:50:00",6852,12.15,-8.21,-8.3,78.13,78.98,0.492,0.318,0.927,0.784,344.9,58.93,980.031,4.5,4.589,275.7,272.8,-8.32,-9.07
"2025-03-06 06:51:00",6853,12.15,-8.19,-8.29,78.06,78.88,0.094,0,0.721,0,344.9,310,980.0383,4.697,4.708,275.3,272.7,-8.31,-9.07
"2025-03-06 06:52:00",6854,12.15,-8.19,-8.28,77.94,78.84,0.277,0.042,0.824,0.392,344.9,309.9,980.0439,4.682,4.676,275,272.5,-8.33,-9.07
"2025-03-06 06:53:00",6855,12.15,-8.21,-8.29,77.96,78.84,0.357,0,0.875,0,344.9,259.7,980.0577,4.635,4.662,275.1,272.6,-8.33,-9.06
"2025-03-06 06:54:00",6856,12.15,-8.23,-8.32,78,78.83,0.914,0.395,1.184,0.784,344.9,192.5,980.0527,4.713,4.805,275.2,272.6,-8.33,-9.06
"2025-03-06 06:55:00",6857,12.15,-8.28,-8.36,78.01,79.02,1.017,0.817,1.441,1.176,344.9,172.9,980.0645,4.804,4.901,275.3,272.7,-8.33,-9.06
"2025-03-06 06:56:00",6858,12.15,-8.31,-8.4,78.25,79.34,0.92,0.678,1.184,1.078,344.9,214.4,980.084,4.858,4.968,275.6,272.8,-8.33,-9.06
"2025-03-06 06:57:00",6859,12.15,-8.31,-8.4,78.53,79.58,0.665,0.075,1.081,0.392,344.9,196,980.09,5.04,5.151,275.7,273,-8.33,-9.05
"2025-03-06 06:58:00",6860,12.15,-8.3,-8.39,78.5,79.44,0.799,0.469,0.978,0.784,344.9,221.7,980.1069,5.203,5.33,275.3,272.9,-8.33,-9.05
"2025-03-06 06:59:00",6861,12.15,-8.28,-8.38,78.5,79.38,0.366,0.09,0.772,0.49,344.9,222.1,980.0912,5.165,5.302,275.1,273,-8.33,-9.05
"2025-03-06 07:00:00",6862,12.15,-8.27,-8.38,78.42,79.3,0.396,0,0.669,0,344.9,244,980.1002,5.334,5.497,275,273,-8.33,-9.04
"2025-03-06 07:01:00",6863,12.15,-8.26,-8.38,78.44,79.36,0.528,0.002,0.824,0.098,344.9,240.2,980.0716,5.496,5.681,275.4,273.1,-8.33,-9.04
"2025-03-06 07:02:00",6864,12.15,-8.27,-8.38,78.42,79.49,0.831,0.428,1.133,0.784,344.9,210.8,980.0947,5.65,5.847,275.3,273,-8.33,-9.04
"2025-03-06 07:03:00",6865,12.15,-8.27,-8.38,78.39,79.49,0.83,0.488,1.03,0.784,344.9,210.3,980.0436,5.712,5.907,275.4,273,-8.33,-9.03
"2025-03-06 07:04:00",6866,12.15,-8.27,-8.36,78.35,79.47,0.594,0.046,0.721,0.392,344.9,197.2,980.0886,5.774,5.958,275.3,273,-8.33,-9.03
"2025-03-06 07:05:00",6867,12.15,-8.26,-8.33,78.41,79.4,0.129,0,0.309,0,344.9,197.2,980.0737,5.894,6.06,275.1,272.8,-8.33,-9.04
"2025-03-06 07:06:00",6868,12.15,-8.24,-8.31,78.32,79.23,0.069,0,0.309,0,344.9,197.3,980.079,5.903,6.075,274.9,272.7,-8.33,-9.03
"2025-03-06 07:07:00",6869,12.15,-8.24,-8.32,78.23,79.03,0.04,0,0.206,0,344.9,197.4,980.0844,6.013,6.194,274.9,272.7,-8.34,-9.03
"2025-03-06 07:08:00",6870,12.15,-8.25,-8.32,78.22,79.03,0.279,0,0.515,0,344.9,197.6,980.091,6.211,6.376,275.1,272.6,-8.34,-9.03
"2025-03-06 07:09:00",6871,12.15,-8.25,-8.33,78.19,78.96,0.005,0,0.103,0,344.9,197.6,980.0659,6.292,6.51,274.6,272.2,-8.34,-9.03
"2025-03-06 07:10:00",6872,12.15,-8.25,-8.34,78.03,78.83,0.001,0,0.051,0,344.9,197.6,980.0743,6.312,6.524,274.5,271.9,-8.34,-9.03
"2025-03-06 07:11:00",6873,12.15,-8.26,-8.35,78.06,79.03,0.026,0.007,0.412,0.196,344.9,272.1,980.0868,6.282,6.445,274.3,271.8,-8.36,-9.02
"2025-03-06 07:12:00",6874,12.15,-8.27,-8.36,78.22,79.25,0.515,0.129,0.721,0.588,344.9,64.03,980.0795,6.398,6.574,274.4,271.6,-8.36,-9.02
"2025-03-06 07:13:00",6875,12.15,-8.28,-8.36,78.41,79.41,0.662,0.304,1.03,0.784,344.9,31.73,980.0716,6.468,6.645,274.4,271.5,-8.37,-9.02
"2025-03-06 07:14:00",6876,12.15,-8.29,-8.35,78.33,79.25,0.61,0.318,0.824,0.588,344.9,31.75,980.0889,6.53,6.694,274.5,271.2,-8.38,-9.02
"2025-03-06 07:15:00",6877,12.15,-8.33,-8.37,78.41,79.22,0.516,0.219,0.824,0.686,344.9,33.56,980.075,6.597,6.763,274.1,270.9,-8.39,-9.02
"2025-03-06 07:16:00",6878,12.15,-8.41,-8.43,78.39,79.15,0.482,0.005,0.618,0.098,344.9,33.57,980.0902,6.557,6.716,273.9,270.5,-8.42,-9.02
"2025-03-06 07:17:00",6879,12.15,-8.55,-8.54,78.54,79.12,0.361,0.003,0.515,0.098,344.9,33.56,980.0764,6.378,6.569,273.6,270.5,-8.46,-9.01
"2025-03-06 07:18:00",6880,12.15,-8.69,-8.65,78.96,79.34,0.006,0,0.103,0,344.9,33.56,980.0518,6.214,6.4,273.4,270.8,-8.49,-9.01
"2025-03-06 07:19:00",6881,12.15,-8.76,-8.73,79.49,79.68,0,0,0,0,344.9,33.56,980.0593,6.195,6.458,273.2,270.9,-8.51,-9.01
"2025-03-06 07:20:00",6882,12.15,-8.8,-8.79,79.76,79.81,0.003,0,0.051,0,344.9,33.56,980.0883,6.312,6.526,273.2,270.9,-8.53,-9.01
"2025-03-06 07:21:00",6883,12.15,-8.86,-8.87,79.9,80.1,0.027,0,0.154,0,344.9,33.56,980.082,6.42,6.567,273.2,270.8,-8.55,-9.01
"2025-03-06 07:22:00",6884,12.15,-8.93,-8.93,80.2,80.6,0.041,0,0.309,0,344.9,33.56,980.0674,6.473,6.653,273.2,270.7,-8.58,-9
"2025-03-06 07:23:00",6885,12.15,-8.99,-8.98,80.5,81.1,0.347,0,0.412,0,344.9,33.55,980.0871,6.64,6.801,273.3,270.7,-8.61,-9
"2025-03-06 07:24:00",6886,12.15,-9.02,-9,80.9,81.5,0.286,0,0.515,0,344.9,33.55,980.0579,6.877,7.088,273.4,270.7,-8.64,-9
"2025-03-06 07:25:00",6887,12.15,-9.02,-9,81.2,81.8,0.031,0,0.154,0,344.9,33.55,980.0692,7.028,7.269,273.4,270.8,-8.67,-9
"2025-03-06 07:26:00",6888,12.15,-9.01,-8.99,81.4,82,0.071,0,0.257,0,344.9,33.55,980.0696,7.261,7.496,273.5,270.9,-8.68,-8.99
"2025-03-06 07:27:00",6889,12.15,-8.99,-8.97,81.6,82.2,0.202,0,0.309,0,344.9,33.55,980.0933,7.4,7.616,273.5,271,-8.69,-8.99
"2025-03-06 07:28:00",6890,12.15,-8.96,-8.95,81.7,82.3,0.121,0,0.309,0,344.9,33.55,980.1043,7.572,7.821,273.5,271,-8.7,-8.99
"2025-03-06 07:29:00",6891,12.15,-8.92,-8.93,81.8,82.4,0.179,0,0.463,0,344.9,33.55,980.1034,7.772,8.05,273.5,271.1,-8.7,-8.99
"2025-03-06 07:30:00",6892,12.15,-8.89,-8.9,81.8,82.4,0.308,0,0.463,0,344.9,33.54,980.0791,7.954,8.26,273.5,271.3,-8.71,-8.99
"2025-03-06 07:31:00",6893,12.15,-8.85,-8.88,81.8,82.4,0.455,0.057,1.081,0.686,344.9,35.12,980.0805,8.22,8.53,273.6,271.3,-8.69,-8.98
"2025-03-06 07:32:00",6894,12.15,-8.85,-8.88,81.5,82.2,1.097,0.591,1.236,0.784,344.9,215,980.0726,8.32,8.59,273.7,271,-8.72,-8.98
"2025-03-06 07:33:00",6895,12.15,-8.86,-8.89,81.4,82.3,1.012,0.523,1.236,0.784,344.9,215,980.0574,8.36,8.66,273.9,270.8,-8.73,-8.98
"2025-03-06 07:34:00",6896,12.15,-8.85,-8.88,81.4,82.3,1.059,0.67,1.287,0.98,344.9,228.6,980.0614,8.59,8.88,273.8,270.4,-8.74,-8.98
"2025-03-06 07:35:00",6897,12.15,-8.83,-8.86,81.5,82.3,0.677,0.212,0.978,0.686,344.9,230.5,980.1021,8.7,8.98,273.7,269.9,-8.74,-8.98
"2025-03-06 07:36:00",6898,12.15,-8.79,-8.84,81.4,82.2,0.859,0.336,1.03,0.686,344.9,235,980.0961,8.82,9.1,273.5,269.4,-8.76,-8.97
"2025-03-06 07:37:00",6899,12.15,-8.76,-8.82,81.4,82.2,0.332,0.059,0.824,0.49,344.9,235,980.1322,8.95,9.21,273.6,269.1,-8.75,-8.97
"2025-03-06 07:38:00",6900,12.15,-8.73,-8.79,81.3,82.2,0.133,0,0.309,0,344.9,235,980.1096,9.15,9.4,273.5,268.9,-8.73,-8.97
"2025-03-06 07:39:00",6901,12.15,-8.69,-8.75,81.3,82.1,0,0,0,0,344.9,235,980.0963,9.43,9.61,273,268.6,-8.73,-8.96
"2025-03-06 07:40:00",6902,12.15,-8.65,-8.72,81.1,82,0,0,0,0,344.9,235,980.0992,9.52,9.67,272.7,268.7,-8.72,-8.96
"2025-03-06 07:41:00",6903,12.15,-8.62,-8.69,81,81.9,0,0,0,0,344.9,235,980.1071,9.68,9.85,272.5,268.7,-8.72,-8.96
"2025-03-06 07:42:00",6904,12.15,-8.59,-8.67,80.9,81.7,0,0,0,0,344.9,234.9,980.1086,9.83,10.01,272.9,268.3,-8.71,-8.96
"2025-03-06 07:43:00",6905,12.15,-8.56,-8.64,80.7,81.6,0.021,0,0.206,0,344.9,234.9,980.1051,9.99,10.13,272.7,267.3,-8.7,-8.96
"2025-03-06 07:44:00",6906,12.15,-8.55,-8.63,80.6,81.5,0.052,0,0.257,0,344.9,234.8,980.0781,10.02,10.13,272.3,266.5,-8.69,-8.95
"2025-03-06 07:45:00",6907,12.15,-8.54,-8.63,80.3,81.2,0.107,0,0.566,0,344.9,121.5,980.0887,10.03,10.1,272.2,266.3,-8.69,-8.95
"2025-03-06 07:46:00",6908,12.15,-8.56,-8.67,80.2,81.1,0.425,0.064,0.618,0.392,344.9,119.3,980.0541,10.1,10.15,272.5,266.7,-8.69,-8.95
"2025-03-06 07:47:00",6909,12.15,-8.6,-8.7,80.1,81,0.529,0.013,0.618,0.294,344.9,119.5,980.0527,10.21,10.27,272.4,267.1,-8.69,-8.95
"2025-03-06 07:48:00",6910,12.15,-8.62,-8.72,80,81,0.364,0.038,0.618,0.392,344.9,119.4,980.0511,10.34,10.45,272.3,267.5,-8.69,-8.95
"2025-03-06 07:49:00",6911,12.15,-8.65,-8.76,79.99,81.1,0.269,0,0.463,0,344.9,119.3,980.0757,10.32,10.43,272.2,267.5,-8.71,-8.95
"2025-03-06 07:50:00",6912,12.15,-8.66,-8.78,80,81.1,0.084,0,0.206,0,344.9,119.3,980.0928,10.26,10.4,271.7,266.8,-8.72,-8.94
"2025-03-06 07:51:00",6913,12.15,-8.67,-8.8,80,81.2,0.219,0,0.412,0,344.9,119.3,980.0482,10.25,10.4,271.5,266.6,-8.73,-8.94
"2025-03-06 07:52:00",6914,12.15,-8.69,-8.82,80.1,81.3,0.028,0,0.154,0,344.9,119.3,980.0862,10.38,10.57,271.5,267.3,-8.73,-8.94
"2025-03-06 07:53:00",6915,12.15,-8.71,-8.84,80.2,81.5,0,0,0,0,344.9,119.3,980.1164,10.45,10.69,271.8,268,-8.73,-8.94
"2025-03-06 07:54:00",6916,12.15,-8.71,-8.83,80.2,81.5,0.008,0,0.103,0,344.9,119.2,980.0633,10.68,10.92,272.6,268.5,-8.73,-8.94
"2025-03-06 07:55:00",6917,12.15,-8.71,-8.82,80.3,81.6,0.282,0,0.515,0,344.9,52.29,980.099,10.83,11.08,272.8,268.9,-8.73,-8.93
"2025-03-06 07:56:00",6918,12.15,-8.71,-8.81,80.3,81.6,0.414,0,0.978,0,344.9,52.01,980.14,10.99,11.25,273.1,269.3,-8.72,-8.93
"2025-03-06 07:57:00",6919,12.15,-8.69,-8.8,80.3,81.6,0.055,0,0.309,0,344.9,52.03,980.1462,11.08,11.31,273,269.4,-8.72,-8.93
"2025-03-06 07:58:00",6920,12.15,-8.68,-8.79,80.3,81.5,0.076,0,0.257,0,344.9,52.04,980.1384,11.17,11.44,273,269.8,-8.72,-8.93
"2025-03-06 07:59:00",6921,12.15,-8.69,-8.79,80.1,81.3,0.166,0,0.36,0,344.9,52.07,980.1208,11.25,11.57,273,270.2,-8.72,-8.93
"2025-03-06 08:00:00",6922,12.15,-8.7,-8.8,80.1,81.3,0.151,0,0.309,0,344.9,52.07,980.1356,11.36,11.69,273.1,270.6,-8.72,-8.93
"2025-03-06 08:01:00",6923,12.15,-8.71,-8.81,80.1,81.3,0.013,0,0.154,0,344.9,52.08,980.111,11.53,11.9,273.1,270.7,-8.71,-8.93
"2025-03-06 08:02:00",6924,12.15,-8.7,-8.8,80.1,81.5,0.033,0,0.257,0,344.9,52.72,980.0875,11.63,12,273,270.7,-8.71,-8.92
"2025-03-06 08:03:00",6925,12.15,-8.68,-8.78,80.1,81.3,0.005,0,0.051,0,344.9,53.3,980.123,11.67,12.07,273.2,270.7,-8.69,-8.92
"2025-03-06 08:04:00",6926,12.15,-8.67,-8.77,80.1,81.3,0,0,0,0,344.9,53.3,980.1423,11.76,12.19,273.2,270.5,-8.7,-8.92
"2025-03-06 08:05:00",6927,12.15,-8.65,-8.76,80,81.2,0.02,0,0.154,0,344.9,53.3,980.1218,11.84,12.24,273.1,270.4,-8.69,-8.92
"2025-03-06 08:06:00",6928,12.15,-8.64,-8.75,79.88,81.1,0.005,0,0.051,0,344.9,53.29,980.1088,11.94,12.37,273.4,270.5,-8.68,-8.91
"2025-03-06 08:07:00",6929,12.15,-8.64,-8.74,79.84,81.1,0.001,0,0.051,0,344.9,53.29,980.127,12.08,12.51,273.1,270.4,-8.68,-8.91
"2025-03-06 08:08:00",6930,12.15,-8.64,-8.73,79.79,81,0.006,0,0.051,0,344.9,54.14,980.1124,12.15,12.57,273.2,270.3,-8.68,-8.91
"2025-03-06 08:09:00",6931,12.15,-8.64,-8.73,79.73,80.9,0.011,0,0.051,0,344.9,54.14,980.1177,12.32,12.72,273.4,270.4,-8.66,-8.91
"2025-03-06 08:10:00",6932,12.15,-8.64,-8.73,79.71,80.9,0.001,0,0.051,0,344.9,54.14,980.1013,12.51,12.9,273.6,270.8,-8.66,-8.91
"2025-03-06 08:11:00",6933,12.15,-8.63,-8.72,79.64,80.8,0.239,0,0.515,0,344.9,53.84,980.1083,12.65,13.07,273.7,271.1,-8.65,-8.91
"2025-03-06 08:12:00",6934,12.15,-8.62,-8.71,79.56,80.7,0.485,0.002,0.566,0.098,344.9,53.78,980.0939,12.8,13.26,273.7,271.1,-8.64,-8.91
"2025-03-06 08:13:00",6935,12.15,-8.63,-8.71,79.57,80.7,0.372,0,0.515,0,344.9,53.79,980.0857,12.81,13.28,273.5,270.9,-8.64,-8.91
"2025-03-06 08:14:00",6936,12.15,-8.63,-8.71,79.6,80.7,0.149,0,0.463,0,344.9,53.79,980.1182,12.87,13.36,273.6,270.8,-8.63,-8.9
"2025-03-06 08:15:00",6937,12.15,-8.63,-8.71,79.59,80.7,0,0,0,0,344.9,53.79,980.0995,12.92,13.42,273.2,270.8,-8.62,-8.9
"2025-03-06 08:16:00",6938,12.15,-8.62,-8.7,79.61,80.7,0.003,0,0.051,0,344.9,53.79,980.0891,13.07,13.57,273.6,271,-8.62,-8.9
"2025-03-06 08:17:00",6939,12.15,-8.61,-8.68,79.59,80.7,0.014,0.003,0.206,0.098,344.9,54.04,980.0937,13.28,13.77,273.7,270.9,-8.61,-8.9
